0.450,1.214,-0.222,0.435,0.751,0.917,0.778,0.369,0.273,0.123,-0.000,0.383,0.568,-0.197,-0.386,-0.368,0.019,0.046,-1.606,-0.375,0.472,0.491,-0.110,0.235,0.295,-0.216,0.126,-0.041,0.242,-0.144,-0.137,0.000,0.027,-1.080,0.097,-0.152,0.718,0.921,0.742,0.041,-0.124,-0.246,1.093,-0.432,-0.728,-0.303,-0.874,-0.682,0.146,-0.489,-0.019,0.398,0.000,-1.396,0.121,0.558,0.053,0.733,0.268,0.197,-0.544,0.773,0.538,0.098,-1.283,0.207,-0.012,0.062,-0.252,-0.261,-0.429,0.700,0.472,-0.000,-1.518,0.811,0.169,0.789,0.268,0.529,1.473,0.408,0.370,0.257
0.540,0.281,0.426,0.352,-1.085,0.353,-0.026,0.578,0.156,-1.240,-0.000,-0.436,-1.206,0.109,0.365,0.065,-0.334,0.945,0.414,0.912,0.756,0.208,-0.087,0.081,1.047,0.213,0.704,0.583,0.564,0.377,-1.187,0.000,-0.001,0.447,0.363,0.273,-0.289,0.464,0.512,-0.874,-0.431,0.621,0.958,0.050,0.961,0.987,-0.080,-0.820,0.423,0.768,0.382,-0.519,-0.000,-0.962,0.336,-0.868,0.449,0.793,0.390,0.142,0.572,0.945,1.049,0.423,0.914,1.847,-0.566,0.344,-0.242,0.064,0.930,0.819,0.116,-0.000,-0.549,-0.114,-0.445,1.185,1.240,0.280,0.509,0.200,0.176,0.153
0.221,0.526,-0.430,1.623,0.992,0.244,0.834,0.933,-0.578,-2.035,-0.000,0.481,0.998,0.015,-0.504,-1.432,-0.365,-1.314,-0.982,-1.273,-1.170,-0.706,-0.461,0.452,0.553,1.253,0.202,-0.173,-0.157,0.478,-0.928,0.000,-0.075,1.607,-0.459,-0.572,0.688,0.375,-1.127,-0.421,0.578,-1.031,-0.418,0.892,1.222,0.581,-0.039,-1.449,-0.165,1.000,1.361,0.639,-0.000,-1.535,-0.086,-2.524,0.090,-1.564,-2.163,-2.783,-0.430,-2.087,-2.011,-0.000,-0.317,-0.000,1.332,-0.000,-1.266,-1.271,-0.246,-0.550,-0.047,0.000,0.612,-0.035,0.503,-1.396,-0.788,-0.250,-0.129,-0.104,-0.089,-1.116
-0.521,-0.403,-0.621,0.125,-1.027,0.009,-0.237,-0.365,-0.340,0.946,-0.000,-0.624,0.050,-0.627,-0.725,1.282,0.810,0.887,0.515,0.425,-0.880,0.178,0.590,0.649,0.495,0.197,-0.638,0.185,-0.218,0.562,0.243,-0.000,0.282,0.389,0.401,0.047,0.286,0.279,-0.466,-1.091,-0.872,0.007,-0.647,0.303,0.557,0.742,0.270,1.062,0.470,-0.855,0.597,0.217,-0.000,-0.458,0.438,0.904,0.336,-1.768,-2.002,-0.148,1.294,0.539,0.196,0.196,1.391,0.197,-1.112,0.362,0.255,-0.438,0.339,1.415,0.316,-0.000,0.326,0.133,-0.441,0.581,0.052,-0.489,0.710,0.034,0.229,-1.273
-0.396,-0.114,0.135,-0.080,0.827,-0.297,-0.212,-1.835,0.060,0.509,0.000,0.411,-1.226,-0.042,0.720,-0.411,-0.353,-0.228,0.688,-0.285,0.073,-0.303,-0.252,-0.116,-0.099,-0.004,1.232,0.101,-0.281,-0.157,0.059,-0.000,0.204,-0.123,-0.321,-0.280,0.018,0.159,-0.005,0.653,-0.324,-0.245,-2.090,-1.064,-0.914,-0.682,0.039,-2.128,-0.408,-1.495,-1.172,-1.979,0.000,-1.307,-0.450,-1.507,-0.434,1.478,-0.678,1.276,-0.692,0.564,0.655,-0.088,0.101,-0.293,-0.617,-0.096,-1.151,0.582,-0.359,-0.606,0.463,0.000,1.454,0.171,-0.213,-2.515,-0.811,-2.761,-0.424,-0.683,-2.036,0.212
-0.061,-0.136,0.153,-0.621,-0.420,0.432,0.236,0.090,0.541,-0.705,-0.000,-0.597,-1.348,0.316,-2.119,1.210,0.124,-0.246,0.843,0.452,-0.528,0.539,0.253,0.303,0.861,-0.376,-0.037,0.549,0.229,1.043,0.070,-0.000,-1.408,-1.199,-0.085,0.189,-0.570,0.115,-1.050,-0.092,-0.538,0.316,0.117,-0.936,-0.716,-0.673,-0.584,-0.276,-0.343,-0.627,-0.791,0.097,-0.000,-1.319,-0.349,-0.570,-0.376,0.361,1.209,1.132,0.637,0.604,-2.125,-0.161,-1.984,-0.066,-1.005,-0.137,-0.691,0.680,-0.341,-0.424,-1.210,-0.000,0.695,-0.022,0.608,0.563,-1.924,-1.871,0.506,-0.501,1.376,0.170
0.797,0.661,0.172,-1.342,0.234,0.258,-0.029,-0.527,0.589,0.189,0.000,-2.781,-1.256,0.021,-0.737,0.031,-0.458,0.447,0.349,0.287,-0.134,-0.023,0.404,-0.770,-0.153,-0.700,0.899,0.117,-1.658,-0.347,-0.339,-0.000,-1.332,-0.461,0.969,-0.168,0.226,-0.150,0.377,1.311,0.868,-0.030,-1.328,-0.432,-0.387,-0.490,-0.936,-1.021,-0.143,-0.631,-0.777,-0.402,-0.000,0.703,-0.182,-0.948,-0.145,1.442,0.765,0.245,-0.687,0.495,0.188,-0.451,0.587,0.161,-1.785,-0.455,0.291,0.536,0.590,0.216,0.234,-0.000,-0.007,0.492,-0.572,-0.808,-0.384,0.308,0.829,0.478,-1.167,0.538
-0.471,-1.261,-0.286,-0.917,-0.752,-0.914,-0.290,-0.790,-0.172,-0.170,0.000,-0.371,-1.681,-0.666,1.040,0.987,1.515,1.109,0.553,0.609,-0.472,0.741,-0.036,-0.236,-0.188,-0.035,-0.269,0.075,0.382,-0.007,0.665,0.000,-0.606,0.679,0.448,0.385,0.682,-0.285,-0.558,-0.719,-0.151,-0.155,-0.119,-1.414,-1.039,-0.795,-1.181,-0.542,-0.476,-0.675,-1.499,0.921,0.000,-0.675,-0.523,-0.301,-0.672,0.898,0.762,1.166,-2.537,-0.012,0.547,-0.219,-0.699,-0.301,-1.420,-0.345,-0.481,0.738,-1.857,-0.605,-0.071,0.000,1.258,0.060,1.216,0.256,-1.606,-1.219,0.258,-1.523,-2.032,-0.292
0.305,-0.122,0.142,0.453,0.143,0.613,0.840,0.614,0.191,-0.839,-0.000,-0.395,0.441,0.051,0.150,-0.252,-0.300,1.228,-1.719,0.874,0.714,0.076,0.222,0.354,0.797,0.423,-0.378,0.106,0.715,0.377,-0.824,0.000,0.232,0.958,-0.174,-0.336,0.324,0.306,0.262,0.026,0.322,0.170,1.411,0.818,1.070,0.311,-1.287,0.113,0.493,0.622,0.511,-0.042,0.000,-1.616,0.488,-0.552,0.593,0.625,0.638,0.739,0.151,0.516,0.344,0.192,-1.111,1.689,-1.969,0.484,-0.242,-0.547,-0.193,0.994,0.646,-0.000,-0.809,0.534,0.131,1.004,0.485,0.956,0.918,-0.115,-0.864,0.699
0.517,0.910,0.767,0.402,0.597,0.488,0.299,-0.408,0.518,0.061,-0.000,0.898,-0.006,0.277,-0.704,-1.025,0.054,-0.256,-0.158,0.878,-0.305,0.121,-0.242,0.423,0.198,0.587,0.744,-0.577,0.738,0.258,0.079,-0.000,0.209,0.325,0.379,-0.494,1.013,0.594,0.384,0.275,-0.358,-0.521,0.729,-0.002,-0.090,-0.242,0.582,1.002,0.280,0.122,-0.923,0.345,-0.000,0.450,0.322,1.226,-0.512,-0.659,0.369,-0.829,0.266,-0.263,-0.681,0.449,1.041,0.180,0.011,0.447,0.164,0.581,0.164,-0.349,0.172,0.000,0.110,1.265,0.558,-0.776,0.029,-1.813,0.358,0.421,-0.320,-0.726
0.148,0.486,0.151,0.454,-0.204,0.415,0.998,-0.078,-0.212,0.210,-0.000,0.026,0.530,-0.166,0.347,0.465,0.388,-0.691,-1.317,0.445,-0.234,0.278,0.427,0.031,-0.258,-0.068,0.442,0.371,0.064,0.565,0.200,-0.000,0.633,0.330,-0.522,0.282,-0.249,0.694,-0.292,-0.046,0.314,-0.124,-1.358,0.902,1.103,0.602,0.693,1.079,-0.141,0.705,1.332,-0.336,0.000,0.830,-0.118,0.984,0.065,-1.355,-0.992,-2.174,-0.478,-1.179,-0.680,-0.431,-1.167,-0.196,1.100,-0.433,0.737,-0.495,0.439,0.210,1.045,0.000,-2.068,-1.250,-0.008,0.060,0.264,0.521,0.927,0.077,-0.328,-0.305
-0.542,0.411,-0.544,-2.207,0.893,-1.046,-0.059,-1.017,-0.221,-0.704,0.000,-1.524,-1.110,-2.319,0.434,0.609,0.316,1.246,0.091,0.722,1.227,0.200,-1.115,0.064,0.697,-0.486,0.414,0.284,0.147,-0.438,0.506,-0.000,0.440,-0.080,0.600,0.927,-0.149,-0.553,-0.841,-0.657,-0.944,1.130,-0.164,-0.696,-0.787,-0.446,-0.117,0.470,-0.313,-1.010,-1.034,1.011,-0.000,0.070,-0.287,0.782,-0.396,0.917,0.059,-0.419,-0.881,0.538,-0.258,-0.418,-0.778,-0.749,-1.806,-0.437,1.078,0.321,-1.209,-1.307,0.900,0.000,-0.221,0.164,0.656,-0.269,0.598,-0.558,-0.481,-1.189,-0.755,0.608
-0.009,-0.344,-0.669,1.281,-0.526,-0.325,0.211,0.541,0.002,0.554,-0.000,0.027,-0.179,1.180,0.126,-0.245,-0.289,0.619,0.380,0.436,-0.311,-0.292,-1.391,-0.312,0.515,0.266,0.465,0.653,-0.093,-0.315,0.457,0.000,-0.187,-0.188,-0.100,0.719,0.929,0.188,-0.699,1.128,-2.007,0.499,-0.075,0.816,0.361,0.364,0.361,0.175,0.208,0.952,0.007,0.556,0.000,0.475,0.218,0.294,-0.009,-0.772,0.450,-1.255,-0.157,-0.976,0.946,0.233,0.286,0.172,0.313,0.233,-0.268,0.927,-0.201,0.967,-0.385,0.000,0.329,1.461,-0.599,0.892,0.179,-1.592,0.456,0.186,-0.349,-0.220
0.518,-0.197,0.369,0.975,0.913,-0.489,0.027,0.874,-0.101,-1.733,0.000,0.987,-0.273,-1.193,-0.628,0.476,0.687,0.039,0.959,0.943,-0.965,0.219,-0.992,0.110,0.478,0.168,0.769,0.503,0.174,-0.308,-0.137,-0.000,-0.100,-0.013,0.323,0.392,0.255,-0.051,-0.246,0.425,-0.230,1.011,0.270,-1.064,-0.409,0.112,0.964,0.637,0.362,0.185,0.551,-1.134,-0.000,0.280,0.352,0.709,0.170,-1.684,0.249,-0.008,-0.119,0.960,0.834,0.295,1.311,0.929,-0.065,0.415,-1.275,1.126,-0.416,-0.155,0.808,0.000,0.591,0.512,0.537,-0.748,-1.267,-0.357,0.347,0.129,-0.683,-0.384
0.578,-1.451,0.538,1.226,0.885,-0.783,0.236,-0.509,0.455,0.922,0.000,-1.372,-0.282,0.127,0.771,0.483,-0.215,-0.409,-0.161,-0.624,1.173,0.032,0.728,0.026,-0.636,-0.443,0.266,-0.271,-0.195,0.285,0.118,0.000,-1.043,0.318,-0.407,0.339,-0.435,1.256,0.082,0.353,1.301,0.440,0.339,-0.838,0.105,-0.062,-0.057,-0.388,0.503,0.322,-0.709,0.877,0.000,-1.035,0.475,0.160,0.008,0.073,0.650,0.779,-0.169,0.067,-1.033,0.473,0.807,-0.596,-0.271,0.476,1.779,0.473,1.063,-0.335,0.268,0.000,-0.506,0.797,-0.608,-0.879,-0.736,-0.572,0.851,0.182,0.196,-0.098
1.043,-0.238,1.244,0.335,-0.715,-0.946,0.949,-0.230,1.086,-0.104,0.000,0.618,-0.734,-1.629,0.167,0.965,0.808,0.108,-0.236,-0.936,-0.373,0.129,-0.329,0.402,-0.226,0.073,0.182,0.093,-0.666,0.145,0.798,-0.000,0.682,0.144,0.522,0.287,-0.359,0.940,-0.331,-0.285,0.350,0.356,-0.009,-0.265,0.771,0.869,-0.200,-0.753,0.506,-0.054,-0.523,0.644,-0.000,-1.015,0.533,0.075,0.632,0.146,0.427,0.611,0.274,-2.264,0.083,0.255,-0.801,1.001,-0.705,0.339,1.169,0.305,1.008,-0.576,-1.117,-0.000,-0.207,0.214,0.382,-0.308,-0.682,-0.155,1.633,1.169,0.863,-0.528
-0.261,-0.394,-0.509,0.161,0.791,0.835,0.860,0.818,0.391,-1.205,0.000,-0.166,-0.249,0.939,-0.570,0.018,-0.108,-0.704,0.132,0.023,-1.077,1.225,0.225,0.163,0.480,0.332,-0.220,-0.705,0.224,0.384,-1.380,-0.000,0.418,-0.564,-0.295,0.197,1.405,0.016,-0.298,0.147,-1.053,0.379,0.163,0.102,-1.028,0.450,0.664,0.135,0.441,-0.206,-1.301,-1.750,-0.000,0.971,0.403,0.487,-0.266,-0.401,-0.947,0.300,0.546,-0.434,0.325,0.356,-2.215,-0.090,-0.047,0.181,0.789,-0.536,0.339,-0.210,-0.165,-0.000,0.553,-0.091,1.208,1.047,-0.895,-0.456,-0.128,-0.080,-0.949,-0.157
0.375,-0.605,0.452,0.074,0.200,0.030,-0.072,0.494,-0.813,0.267,0.000,0.036,0.068,0.510,-0.034,-0.359,0.502,0.039,0.061,-0.080,0.049,-0.610,-0.177,0.534,0.277,0.300,0.031,0.279,-0.420,0.320,0.555,-0.000,0.213,-0.289,-0.099,0.556,0.485,0.079,0.295,-0.531,-0.050,0.511,0.082,0.067,-0.035,0.142,-0.125,0.063,0.096,0.303,0.149,0.086,0.000,0.340,0.109,-0.082,0.114,-0.571,-0.166,-0.254,0.164,0.374,0.234,0.108,-0.053,0.015,-0.877,0.115,0.335,0.318,0.081,0.009,0.082,-0.000,0.210,0.523,0.146,0.185,0.230,-0.356,-0.655,0.261,0.085,-0.040
0.001,-0.135,0.390,-0.222,0.205,-0.007,0.336,0.378,0.262,-0.209,-0.000,-0.165,-0.728,-0.528,-1.373,1.010,0.836,-0.250,0.810,-0.101,-2.543,0.723,0.261,0.555,-1.417,0.267,0.296,0.087,0.518,0.113,-0.308,0.000,-1.025,-1.395,-0.334,0.447,-0.737,0.855,0.233,-0.592,-0.013,1.012,0.494,-0.350,-0.319,-0.228,-0.290,-0.036,-0.098,-0.029,-0.507,0.041,-0.000,0.356,-0.118,-1.580,-0.190,0.295,1.006,0.219,0.739,-0.558,-1.133,-0.204,0.231,0.657,-1.101,-0.305,-0.203,-0.068,-1.881,0.317,1.272,0.000,-2.287,-0.021,-0.308,0.525,0.160,0.526,0.232,-0.509,-0.002,0.633
-0.300,0.563,-0.741,-0.930,-0.029,0.398,0.234,0.452,0.309,-0.325,-0.000,0.541,0.152,-0.502,-1.561,-0.270,1.214,0.918,0.385,0.380,-0.053,0.231,-0.125,-0.203,0.408,1.462,0.072,0.930,-0.320,-0.106,0.436,-0.000,0.594,1.035,0.044,0.186,0.445,0.371,-0.707,-1.351,-0.650,-0.446,0.596,0.058,-0.188,-0.734,-1.141,0.307,0.105,-1.263,-0.027,0.610,-0.000,-0.381,0.113,0.067,0.407,-0.035,0.602,-0.465,-0.235,0.340,0.011,0.080,0.359,0.526,-0.736,0.301,-0.597,-0.487,-0.981,1.367,-0.448,0.000,0.098,0.544,-1.618,1.279,0.659,0.015,1.102,-0.144,0.438,0.440
-0.155,0.143,0.181,-0.358,-0.651,0.852,0.267,0.221,-0.259,0.096,-0.000,-1.328,-1.478,-0.501,0.251,0.126,0.530,0.397,0.242,0.221,-0.109,-0.495,-0.070,-0.096,0.277,-0.770,-1.066,0.386,-0.254,-0.696,0.400,-0.000,1.533,0.109,-1.170,-0.131,-0.588,0.270,0.314,0.417,0.807,-0.363,-0.313,0.343,0.585,0.397,0.542,-0.713,0.430,-0.051,0.235,-1.943,0.000,-0.702,0.591,-0.740,1.417,0.785,-0.356,1.501,1.113,0.889,-0.386,0.482,-0.685,0.319,0.515,0.631,-0.049,-0.776,-0.739,-0.856,0.400,-0.000,-0.839,-1.082,0.694,0.396,0.510,1.556,-0.887,-0.350,-1.284,-2.230
-0.752,0.052,-1.210,0.496,-1.029,-0.243,0.013,0.939,-0.639,0.611,-0.000,0.420,-0.579,-0.709,1.006,-2.046,0.223,0.559,-0.343,0.594,0.033,-0.076,0.212,0.049,-0.660,0.004,-0.290,0.728,0.840,-0.368,0.272,-0.000,-0.707,-0.596,0.460,0.027,0.241,-0.139,-0.291,-0.630,-0.216,-0.211,-1.077,-0.296,-0.448,-0.345,-0.712,0.695,-0.183,-0.206,-0.653,-0.729,-0.000,0.809,-0.171,1.071,-0.169,-0.742,-0.723,-0.911,-0.940,-1.004,-0.747,-0.393,1.145,0.114,-1.693,-0.439,0.554,-0.297,0.856,-1.091,-1.216,0.000,-0.841,-0.171,0.238,-0.627,0.746,0.949,-0.315,0.468,-1.516,-0.866
0.307,0.408,0.017,-0.178,-0.595,1.364,0.772,0.292,-0.132,0.081,-0.000,0.321,-0.073,-0.131,0.010,-0.091,1.201,-0.819,-0.544,-0.429,-0.251,0.565,-0.658,0.036,-0.210,0.822,0.602,0.407,-0.052,-0.266,-0.470,0.000,0.602,0.110,0.439,0.285,0.746,0.437,0.012,-0.344,-0.250,0.018,-0.094,-0.536,-0.583,-0.667,-0.787,-1.120,0.071,-0.684,-0.572,0.727,0.000,-1.177,0.050,0.465,0.049,0.351,0.847,-0.065,-0.495,0.707,1.761,0.122,-0.510,0.293,0.533,0.105,0.611,0.413,1.022,-0.270,0.450,0.000,-1.439,0.514,-0.211,-0.374,0.226,-0.342,0.635,1.215,0.204,0.024
0.375,0.247,0.600,0.325,0.040,-0.162,0.057,0.720,0.084,0.766,-0.000,0.622,0.679,0.717,0.070,-0.399,0.541,0.054,-0.969,0.065,-0.142,0.135,-0.050,0.425,0.644,-0.605,-0.204,0.894,0.121,0.612,0.268,-0.000,0.101,0.217,-0.204,-0.454,0.849,0.392,1.000,-0.414,-0.203,-0.360,0.066,0.280,0.906,-0.177,0.199,0.223,0.350,0.682,0.541,0.443,0.000,0.418,0.349,0.189,0.213,-0.545,0.387,-0.381,0.474,0.090,-0.914,0.350,-0.817,0.165,-1.894,0.351,0.716,-0.189,-0.378,0.373,0.709,0.000,0.545,1.164,0.725,-0.431,0.842,0.568,-0.710,0.310,-0.082,-0.494
0.452,0.423,0.442,0.175,0.455,-0.688,-0.047,0.113,-0.735,-0.842,-0.000,0.168,0.256,0.604,0.197,0.155,0.349,-0.051,-0.468,0.190,0.277,-0.414,-0.141,0.254,0.529,0.108,0.806,-0.159,0.355,-0.808,0.288,0.000,-0.279,-0.079,-0.342,0.427,0.122,-0.081,-0.054,0.373,0.147,0.296,0.240,0.084,-0.174,-0.051,0.002,0.010,0.135,-0.028,0.111,0.314,-0.000,0.038,0.142,-0.130,0.107,0.533,-0.063,-0.192,-0.434,0.426,-0.002,0.149,0.276,0.153,0.153,0.141,-0.154,0.322,0.034,0.213,-0.151,-0.000,0.452,-0.023,0.047,0.460,0.316,0.265,-1.192,0.390,0.105,-0.329
-0.541,-0.138,-0.057,0.471,0.381,-0.522,0.978,-0.550,-1.124,0.639,-0.000,-0.333,-0.059,0.284,1.237,0.420,-1.153,0.483,-0.651,0.106,0.561,0.043,-0.377,0.622,0.408,-0.232,-0.245,-0.273,0.159,-0.129,0.051,-0.000,-0.346,0.065,0.897,0.472,0.546,0.257,0.100,-0.396,0.070,0.627,0.447,0.457,-0.228,0.178,-0.041,-1.230,0.110,1.246,-0.622,0.536,-0.000,-0.656,0.112,0.171,0.166,0.170,0.450,-0.211,-1.764,1.013,0.427,0.509,1.208,0.215,-0.228,0.487,0.531,-0.385,0.236,1.257,0.280,0.000,-1.385,0.852,-0.636,-0.109,-0.096,0.217,0.084,1.351,0.952,-0.377
0.457,-0.029,0.087,-0.319,0.097,0.870,0.232,0.197,0.259,-0.356,0.000,-0.923,-1.186,-0.162,1.196,0.354,0.490,-0.193,-0.609,-0.715,0.251,0.462,-0.194,0.468,-0.273,-0.605,0.009,0.541,0.114,-0.398,-0.864,-0.000,-0.248,0.071,-0.381,-0.216,0.136,0.265,1.225,0.242,0.169,-0.113,-0.884,-0.436,-0.515,-0.394,0.322,0.668,-0.136,0.319,-0.788,1.526,-0.000,0.206,-0.158,0.820,-0.248,-0.783,-2.171,-1.113,-1.192,-0.521,-0.786,-0.455,0.403,-0.791,-0.773,-0.408,-0.660,-1.492,0.567,0.172,0.571,0.000,-1.189,-1.146,0.164,0.931,0.339,0.890,0.814,-0.088,-0.444,0.368
